TEAM                     SCORE
bedjovski                  260
T42                        200
WinkWink                   180
flowoverstack              130
GoBulls                     90
dustinandjason              90
dddaa                       70
WashingtonReds              60
Methods                     60
TeamAwesome                 50
TBD                         40
GNUKidOnTheBlok             40
tjmaynes                    30

